id,level,category,question,correct,dummy1,dummy2,dummy3,dummy4
369,3,四字熟語,「泰然自若」の正しい意味は？,落ち着き払って物事に少しも動じない様子,自然の中でゆったりと暮らすこと,自分の若い頃を思い出して懐かしむこと,大きな声で自分の正しさを主張すること,年齢を重ねて性格が丸くなること
370,3,四字熟語,「当意即妙」の正しい意味は？,その場にうまく適応して機転を利かせた対応をすること,思いついたことをすぐに口に出してしまうこと,不思議な出来事が立て続けに起こること,当たり前のことを特別っぽく言うこと,意味のわからない不思議な言葉を使うこと
371,3,四字熟語,「破顔一笑」の正しい意味は？,顔の表情を崩してにっこりと笑うこと,怒りで顔が引きつりながら笑うこと,顔を怪我しても笑ってごまかすこと,大声を出して涙が出るほど笑うこと,恥ずかしくて顔を隠しながら笑うこと
372,3,四字熟語,「融通無碍」の正しい意味は？,考え方や行動が何にも縛られず自由でとらわれないこと,いくらお金があっても足りないこと,どんなに頑張っても報われないこと,お互いに助け合って生きていくこと,ルールを破って好き勝手に生きること
373,3,四字熟語,「虚心坦懐」の正しい意味は？,先入観を持たずすなおでわだかまりのない心境,心を無にして滝に打たれる修行のこと,心が空っぽになって何も考えられない状態,嘘をついて相手をだまそうとする心,昔のことを全て忘れて新しくやり直すこと
374,3,四字熟語,「牽強付会」の正しい意味は？,道理に合わないことを自分に都合よくこじつけること,強い力で無理やり相手を従わせること,色々な人と出会って強いつながりを持つこと,勉強を頑張って難しい試験に合格すること,遠く離れた場所で強敵と出会うこと
375,3,四字熟語,「粒々辛苦」の正しい意味は？,ある事を成就するためにこつこつと細かな苦労を重ねること,辛い思いをして涙をポロポロ流すこと,小さな粒のような宝石をたくさん集めること,まずいご飯を無理して食べること,細かく切った激辛の香辛料のこと
376,3,四字熟語,「毀誉褒貶」の正しい意味は？,そしることとほめること・世間の様々な評価,壊れたものをきれいに直して褒められること,相手の悪いところを徹底的に責め立てること,身分が低い人が出世して褒め称えられること,表では褒めて裏では悪口を言うこと
377,3,四字熟語,「付和雷同」の正しい意味は？,自分にしっかりした考えがなく他人の意見にすぐ賛同すること,雷のような大きな音で相手を脅かすこと,和やかな雰囲気の中で話し合いがまとまること,みんなで心を合わせて同じ目標に向かうこと,突然の雷雨に見舞われて大慌てすること
378,3,四字熟語,「行雲流水」の正しい意味は？,物事に執着せず自然の成り行きに任せて行動すること,雲が流れ水が流れるように月日が早く過ぎること,空を飛ぶように素早く移動すること,涙がとめどなく流れ落ちる様子,水の上を滑るように美しく踊ること
379,3,四字熟語,「軽挙妄動」の正しい意味は？,よく考えずに軽はずみな行動をとること,身軽に動いて素早く敵を攻撃すること,軽い気持ちで始めたことが大成功すること,体重が軽くてふらふらと歩くこと,妄想にとらわれておかしな行動をとること
380,3,四字熟語,「巧言令色」の正しい意味は？,言葉を飾り表情を取り繕って人に気に入られようとすること,巧みな言葉で相手を騙してお金を奪うこと,色々な言葉を使って美しい詩を作ること,命令されて仕方なく相手を褒めること,顔色が悪くて体調が優れないこと
